,0
2094,0.0
2095,0.0
2096,0.6889
2097,0.0
2098,0.0
2099,0.0
2100,0.0
2101,0.0
2102,0.5
2103,0.0
2104,0.0
2105,1.0
2106,0.0
2107,0.5
2108,0.0
2109,0.0
2110,0.33715
2111,0.3377
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.5
2120,0.0
2121,0.0
2122,0.3279
2123,0.0
2124,0.0
2125,0.0
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.32375
2135,0.0
2136,1.0
2137,0.0
2138,0.6367
2139,0.0
2140,0.0
2141,0.5
2142,0.0
2143,0.0
2144,0.0
2145,0.6301
2146,0.0
2147,0.0
2148,0.3194
2149,0.0
2150,0.6842
2151,0.33055
2152,0.0
2153,0.0
2154,0.5
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,1.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.6996
2166,0.0
2167,0.33645
2168,0.0
2169,1.0
2170,0.0
2171,0.0
2172,0.0
2173,0.3233
2174,0.5
2175,1.0
2176,0.0
2177,0.0
2178,0.0
2179,0.0
2180,0.34185
2181,0.0
2182,0.6857
2183,1.0
2184,0.34315
2185,0.0
2186,1.0
2187,0.0
2188,0.0
2189,1.0
2190,0.656
2191,0.33855
2192,0.31635
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,1.0
2198,0.0
2199,0.0
2200,0.0
2201,0.0
2202,0.0
2203,0.0
2204,0.5
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,1.0
2214,0.6661
2215,0.3477
2216,0.3298
2217,0.0
2218,0.0
2219,0.0
2220,0.5
2221,0.0
2222,0.0
2223,0.0
2224,0.6471
2225,0.5
2226,0.0
2227,0.5
2228,0.5
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.34005
2234,0.33315
2235,0.5
2236,0.0
2237,0.1833
2238,0.5
2239,0.5
2240,0.5
2241,1.0
2242,0.0
2243,0.0
2244,0.0
2245,1.0
2246,0.0
2247,0.3232
2248,0.0
2249,0.0
2250,0.0
2251,0.5
2252,0.0
2253,0.0
2254,0.0
2255,0.34785
2256,0.0
2257,1.0
2258,0.32615
2259,0.0
2260,0.0
2261,0.0
2262,0.5
2263,0.5
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.663
2272,0.0
2273,0.0
2274,0.3299
2275,0.0
2276,0.0
2277,0.0
2278,1.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,1.0
2292,0.6697
2293,0.6526
2294,0.0
2295,0.0
2296,0.0
2297,0.6792
2298,0.0
2299,0.3226
2300,0.0
2301,0.0
2302,0.3376
2303,0.5
2304,0.3436
2305,0.0
2306,0.33155
2307,0.3403
2308,0.0
2309,0.32885
2310,1.0
2311,0.0
2312,0.0
2313,0.7097
2314,1.0
2315,1.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.34975
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.5
2329,0.0
2330,1.0
2331,0.32895
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2344,0.5
2345,0.0
2346,0.0
2347,0.6809
2348,0.5
2349,0.33935
2350,0.0
2351,1.0
2352,0.0
2353,0.5
2354,0.35075
2355,0.0
2356,0.17555
2357,0.5
2358,0.0
2359,0.5
2360,0.5
2361,0.0
2362,0.5
2363,1.0
2364,1.0
2365,1.0
2366,0.0
2367,0.0
2368,1.0
2369,0.0
2370,0.0
2371,0.3373
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.5
2377,0.335
2378,0.0
2379,0.0
2380,1.0
2381,0.0
2382,0.0
2383,0.0
2384,0.0
2385,0.3409
2386,0.3191
2387,0.5
2388,0.0
2389,0.0
2390,0.32445
2391,0.6771
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.6634
2399,0.0
2400,0.3198
2401,0.5
2402,0.3187
2403,0.0
2404,0.0
2405,0.0
2406,0.5
2407,0.5
2408,0.0
2409,0.0
2410,1.0
2411,0.0
2412,1.0
2413,0.0
2414,0.5
2415,0.5
2416,0.0
2417,0.0
2418,0.0
2419,0.32795
2420,0.0
2421,0.0
2422,0.6563
2423,0.0
2424,0.0
2425,0.5
2426,0.3368
2427,0.0
2428,0.0
2429,0.0
2430,0.6799
2431,0.0
2432,0.5
2433,0.0
2434,0.3191
2435,0.0
2436,1.0
2437,0.0
2438,0.5
2439,1.0
2440,0.0
2441,0.0
2442,0.0
2443,1.0
2444,1.0
2445,0.31365
2446,0.5
2447,0.0
2448,0.3252
2449,1.0
2450,0.3472
2451,1.0
2452,0.0
2453,0.0
2454,0.7047
2455,0.0
2456,0.0
2457,0.0
2458,0.6842
2459,0.0
2460,0.0
2461,0.5
2462,0.36365
2463,0.3375
2464,0.35
2465,0.0
2466,0.0
2467,0.5
2468,0.3419
2469,0.3437
2470,1.0
2471,1.0
2472,1.0
2473,1.0
2474,0.0
2475,1.0
2476,0.0
2477,0.5
2478,0.3387
2479,0.34535
2480,0.6591
2481,0.0
2482,0.3416
2483,0.3402
2484,1.0
2485,0.0
2486,0.6676
2487,0.0
2488,0.33185
2489,0.5
2490,0.5
2491,0.6912
2492,0.5
2493,0.5
2494,0.3476
2495,0.0
2496,0.0
2497,0.5
2498,1.0
2499,0.0
2500,1.0
2501,0.6953
2502,1.0
2503,0.0
2504,0.5
2505,1.0
2506,0.32795
2507,0.0
2508,1.0
2509,0.0
2510,0.0
2511,0.0
2512,0.0
2513,0.5
2514,0.6334
2515,0.0
2516,0.6517
2517,0.0
2518,1.0
2519,1.0
2520,0.0
2521,0.0
2522,0.0
2523,1.0
2524,0.0
2525,0.5
2526,0.0
2527,0.0
2528,0.0
2529,1.0
2530,0.0
2531,0.0
2532,1.0
2533,0.0
2534,0.0
2535,1.0
2536,1.0
2537,0.33405
2538,0.5
2539,0.5
2540,0.5
2541,0.5
2542,0.5
2543,0.0
2544,0.6487
2545,0.0
2546,0.3346
2547,0.3324
2548,0.5
2549,0.0
2550,0.5
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,0.6675
2556,0.0
2557,0.0
2558,0.3202
2559,0.5
2560,0.0
2561,0.3466
2562,1.0
2563,0.0
2564,0.0
2565,0.0
2566,0.5
2567,0.0
2568,0.0
2569,0.3461
2570,0.6651
2571,0.0
2572,1.0
2573,0.0
2574,0.0
2575,0.0
2576,0.0
2577,0.7066
2578,0.0
2579,0.6549
2580,0.0
2581,0.0
2582,0.0
2583,0.0
2584,0.0
2585,0.0
2586,1.0
2587,0.0
2588,0.3514
2589,1.0
2590,0.0
2591,1.0
2592,1.0
2593,0.5
2594,0.0
2595,0.0
2596,0.0
2597,1.0
2598,0.0
2599,0.0
2600,0.0
2601,0.0
2602,0.0
2603,0.0
2604,0.5
2605,0.3028
2606,0.6536
2607,0.5
2608,1.0
2609,0.0
2610,1.0
2611,0.0
2612,0.0
2613,1.0
2614,1.0
2615,0.34005
2616,0.5
2617,0.3182
2618,1.0
2619,0.667
2620,0.5
2621,0.678
2622,0.0
2623,0.5
2624,0.5
2625,1.0
2626,1.0
2627,0.3274
2628,0.5
2629,0.5
2630,0.0
2631,0.5
2632,0.3463
2633,0.0
2634,0.0
2635,0.0
2636,0.3296
2637,0.5
2638,1.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.1749
2646,1.0
2647,0.0
2648,0.0
2649,0.31925
2650,0.6852
2651,0.31985
2652,0.0
2653,0.3299
2654,0.5
2655,0.6536
2656,1.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.33735
2662,0.0
2663,1.0
2664,0.0
2665,0.3299
2666,0.0
2667,0.0
2668,0.0
2669,0.5
2670,0.0
2671,0.0
2672,0.1749
2673,0.17205
2674,0.3484
2675,0.0
2676,1.0
2677,0.5
2678,0.0
2679,0.0
2680,0.0
2681,0.5
2682,0.3421
2683,0.5
2684,0.0
2685,0.0
2686,0.0
2687,0.3316
2688,0.0
2689,1.0
2690,0.5
2691,1.0
2692,1.0
2693,0.33695
2694,0.0
2695,0.0
2696,0.0
2697,0.6842
2698,0.0
2699,0.3387
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,1.0
2711,0.0
2712,0.0
2713,1.0
2714,0.0
2715,0.0
2716,1.0
2717,0.0
2718,0.0
2719,0.5
2720,0.0
2721,0.0
2722,0.0
2723,0.5
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,1.0
2732,0.0
2733,0.6972
2734,0.0
2735,0.0
2736,0.0
2737,0.5
2738,0.5
2739,0.0
2740,0.0
2741,1.0
2742,0.0
2743,0.5
2744,0.6526
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.6622
2751,0.0
2752,1.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,1.0
2763,0.0
2764,0.0
2765,0.0
2766,1.0
2767,0.5
2768,1.0
2769,0.0
2770,0.0
2771,0.6421
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,1.0
2783,0.1877
2784,0.0
2785,0.0
2786,0.0
2787,0.33665
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.5
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,1.0
2804,0.0
2805,0.0
2806,0.6429
2807,0.3288
2808,0.0
2809,0.5
2810,0.0
2811,1.0
2812,0.0
2813,0.0
2814,0.0
2815,0.34585
2816,0.0
2817,0.0
2818,0.6778
2819,1.0
2820,0.3383
2821,0.0
2822,1.0
2823,0.0
2824,0.0
2825,0.0
2826,0.5
2827,0.5
2828,0.0
2829,0.7158
2830,0.5
2831,0.0
2832,0.0
2833,0.3098
2834,0.0
2835,0.33315
2836,0.338
2837,0.0
2838,0.0
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.5
2852,1.0
2853,0.0
2854,0.34215
2855,0.0
2856,1.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.6533
2862,0.0
2863,0.0
2864,1.0
2865,0.0
2866,0.0
2867,0.0
2868,0.0
2869,1.0
2870,0.0
2871,1.0
2872,0.0
2873,1.0
2874,0.0
2875,0.0
2876,0.0
2877,0.3421
2878,0.0
2879,1.0
2880,1.0
2881,0.0
2882,0.0
2883,0.0
2884,1.0
2885,0.5
2886,0.0
2887,1.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.5
2894,0.0
2895,0.0
2896,0.0
2897,0.3409
2898,0.0
2899,0.0
2900,0.34835
2901,0.5
2902,0.0
2903,0.5
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,1.0
2909,0.0
2910,1.0
2911,0.0
2912,0.5
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.3533
2918,0.33135
2919,0.0
2920,0.0
2921,1.0
2922,0.3452
2923,0.0
2924,1.0
2925,0.0
2926,0.33695
2927,0.0
2928,1.0
2929,0.0
2930,0.6791
2931,1.0
2932,0.5
2933,0.33335
2934,1.0
2935,1.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,1.0
2942,0.0
2943,0.0
2944,0.0
2945,1.0
2946,0.32235
2947,0.5
2948,1.0
2949,0.0
2950,1.0
2951,0.5
2952,0.5
2953,1.0
2954,0.0
2955,0.5
2956,0.33735
2957,0.0
2958,0.0
2959,0.0
2960,0.6523
2961,0.0
2962,0.5
2963,0.0
2964,0.0
2965,1.0
2966,0.0
2967,0.0
2968,1.0
2969,0.0
2970,0.0
2971,0.5
2972,1.0
2973,0.6715
2974,0.0
2975,0.33165
2976,0.5
2977,0.0
2978,0.33335
2979,0.0
2980,1.0
2981,0.0
2982,0.5
2983,1.0
2984,0.5
2985,0.0
2986,1.0
2987,0.0
2988,0.0
2989,0.5
2990,0.34375
2991,0.32525
2992,0.0
2993,0.5
2994,0.0
2995,0.0
2996,0.5
2997,0.33885
2998,0.33335
2999,0.33685
3000,0.0
3001,1.0
3002,1.0
3003,1.0
3004,1.0
3005,1.0
3006,0.0
3007,0.0
3008,0.0
3009,0.312
3010,0.0
3011,0.32815
3012,0.0
3013,1.0
3014,0.5
3015,0.5
3016,0.0
3017,0.3241
3018,0.3298
3019,0.5
3020,0.5
3021,0.5
3022,1.0
3023,0.0
3024,0.0
3025,0.34625
3026,0.653
3027,0.0
3028,0.0
3029,0.3238
3030,0.3147
3031,0.0
3032,0.5
3033,0.5
3034,0.0
3035,0.0
3036,0.0
3037,0.6631
3038,0.32775
3039,0.5
3040,0.0
3041,0.0
3042,1.0
3043,0.6742
3044,1.0
3045,1.0
3046,0.0
3047,0.5
3048,0.5
3049,1.0
3050,0.0
3051,0.3332
3052,0.5
3053,0.5
3054,0.5
3055,0.0
3056,0.3523
3057,0.0
3058,0.5
3059,1.0
3060,1.0
3061,1.0
3062,1.0
3063,0.5
3064,1.0
3065,1.0
3066,0.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.17345
3074,0.5
3075,1.0
3076,1.0
3077,0.0
3078,0.0
3079,0.0
3080,0.0
3081,0.3213
3082,0.0
3083,0.0
3084,0.0
3085,1.0
3086,0.0
3087,1.0
3088,0.6509
3089,0.0
3090,0.3142
3091,0.458
3092,0.0
3093,0.0
3094,1.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,1.0
3100,0.3118
3101,0.0
3102,0.5
3103,0.0
3104,1.0
3105,0.5
3106,0.5
3107,0.0
3108,0.0
3109,0.5
3110,0.0
3111,1.0
3112,0.0
3113,1.0
3114,0.0
3115,0.0
3116,1.0
3117,0.5
3118,0.6344
3119,1.0
3120,0.0
3121,0.0
3122,1.0
3123,1.0
3124,1.0
3125,0.0
3126,0.5
3127,0.0
3128,0.0
3129,0.33335
3130,0.5
3131,1.0
3132,0.0
3133,0.7065
3134,0.5
3135,0.0
3136,1.0
3137,1.0
3138,0.0
3139,1.0
3140,0.0
3141,0.3708
3142,0.0
3143,0.0
3144,0.0
3145,1.0
3146,1.0
3147,0.0
3148,1.0
3149,0.6155
3150,0.0
3151,0.5
3152,0.0
3153,0.0
3154,1.0
3155,0.643
3156,0.5
3157,0.33295
3158,0.0
3159,0.0
3160,0.6634
3161,0.5
3162,1.0
3163,1.0
3164,0.5
3165,1.0
3166,0.0
3167,0.3387
3168,0.0
3169,0.5
3170,0.5
3171,0.0
3172,0.0
3173,0.5
3174,0.0
3175,0.32535
3176,0.0
3177,1.0
3178,0.3252
3179,0.664
3180,0.5
3181,0.0
3182,1.0
3183,0.5
3184,0.33135
3185,0.6777
3186,0.0
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,1.0
3194,1.0
3195,0.3346
3196,0.0
3197,0.0
3198,0.6395
3199,0.0
3200,0.5
3201,0.0
3202,1.0
3203,0.0
3204,0.5
3205,0.5
3206,0.0
3207,0.0
3208,0.5
3209,1.0
3210,1.0
3211,1.0
3212,0.30525
3213,0.3315
3214,0.0
3215,0.34095
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.5
3221,1.0
3222,0.0
3223,0.6596
3224,0.3342
3225,0.3184
3226,0.5
3227,0.3487
3228,0.0
3229,0.3224
3230,0.5
3231,1.0
3232,0.644
3233,0.0
3234,1.0
3235,1.0
3236,0.0
3237,0.6774
3238,0.5
3239,0.5
3240,1.0
3241,0.3412
3242,0.5
3243,0.3402
3244,0.0
3245,0.6686
3246,1.0
3247,1.0
3248,0.34015
3249,0.0
3250,1.0
3251,0.33205
3252,0.3285
3253,1.0
3254,0.3254
3255,1.0
3256,0.0
3257,0.33005
3258,0.0
3259,1.0
3260,0.3394
3261,0.366
3262,0.1758
3263,0.32885
3264,0.3368
3265,1.0
3266,1.0
3267,0.0
3268,0.0
3269,0.5
3270,0.5
3271,0.0
3272,1.0
3273,0.1733
3274,1.0
3275,0.0
3276,1.0
3277,0.0
3278,1.0
3279,0.3259
3280,0.5
3281,1.0
3282,0.0
3283,1.0
3284,0.5
3285,0.0
3286,1.0
3287,0.0
3288,0.0
3289,0.0
3290,0.7065
3291,0.33255
3292,0.649
3293,0.0
3294,0.5
3295,0.0
3296,0.33665
3297,0.0
3298,1.0
3299,0.5
3300,0.34425
3301,0.5
3302,1.0
3303,1.0
3304,1.0
3305,0.6867
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,1.0
3311,0.0
3312,0.33175
3313,0.0
3314,0.5
3315,0.0
3316,0.0
3317,1.0
3318,0.0
3319,0.32725
3320,0.5
3321,1.0
3322,0.34415
3323,0.0
3324,0.0
3325,0.5
3326,0.5
3327,0.6632
3328,0.5
3329,0.6646
3330,0.31995
3331,0.5
3332,0.5
3333,0.5
3334,0.0
3335,0.5
3336,0.33105
3337,0.0
3338,0.6611
3339,1.0
3340,0.0
3341,1.0
3342,0.5
3343,0.5
3344,0.0
3345,0.6421
3346,0.5
3347,1.0
3348,0.3242
3349,0.0
3350,0.0
3351,0.5
3352,0.0
3353,0.5
3354,0.0
3355,0.0
3356,0.0
3357,0.7072
3358,0.34225
3359,0.5
3360,0.16765
3361,0.68
3362,0.0
3363,1.0
3364,1.0
3365,0.5
3366,0.6955
3367,0.0
3368,0.0
3369,0.0
3370,0.35
3371,1.0
3372,1.0
3373,0.0
3374,0.0
3375,0.5
3376,0.3543
3377,0.5
3378,0.34155
3379,1.0
3380,0.0
3381,0.0
3382,0.5
3383,0.3315
3384,0.5
3385,0.0
3386,0.5
3387,0.0
3388,0.0
3389,0.33975
3390,1.0
3391,0.5
3392,0.0
3393,0.0
3394,0.0
3395,1.0
3396,0.5
3397,0.0
3398,0.0
3399,0.0
3400,0.6573
3401,0.0
3402,1.0
3403,0.0
3404,0.5
3405,0.0
3406,0.3371
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.32845
3415,0.0
3416,0.0
3417,0.0
3418,0.0
3419,0.0
3420,1.0
3421,0.325
3422,1.0
3423,0.0
3424,1.0
3425,0.0
3426,0.6509
3427,0.0
3428,1.0
3429,1.0
3430,0.5
3431,0.3356
3432,0.5
3433,0.33065
3434,0.3278
3435,0.0
3436,0.0
3437,1.0
3438,0.34025
3439,0.685
3440,1.0
3441,0.0
3442,0.0
3443,0.3257
3444,0.0
3445,0.0
3446,1.0
3447,0.0
3448,0.0
3449,1.0
3450,0.0
3451,1.0
3452,1.0
3453,0.0
3454,0.0
3455,0.0
3456,0.5
3457,0.0
3458,1.0
3459,0.0
3460,1.0
3461,0.3289
3462,0.0
3463,0.5
3464,0.6889
3465,0.0
3466,0.1827
3467,0.0
3468,1.0
3469,0.0
3470,0.0
3471,0.0
3472,1.0
3473,0.0
3474,0.0
3475,0.0
3476,1.0
3477,0.6703
3478,0.0
3479,0.5
3480,0.0
3481,0.0
3482,1.0
3483,0.0
3484,0.0
3485,0.0
3486,0.5
3487,1.0
3488,1.0
3489,0.6927
3490,0.33335
3491,0.0
3492,0.0
3493,0.0
3494,0.0
3495,0.0
3496,0.0
3497,0.6632
3498,0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.5
3503,0.0
3504,0.6775
3505,0.0
3506,0.3276
3507,0.0
3508,1.0
3509,0.0
3510,0.0
3511,0.0
3512,0.5
3513,0.0
3514,0.34285
3515,0.3474
3516,0.0
3517,1.0
3518,0.0
3519,1.0
3520,0.35565
3521,0.0
3522,0.31445
3523,0.3196
3524,0.32395
3525,0.0
3526,1.0
3527,0.0
3528,1.0
3529,0.6957
3530,1.0
3531,1.0
3532,0.0
3533,0.0
3534,0.0
3535,0.69
3536,0.0
3537,0.0
3538,0.0
3539,0.1737
3540,0.5
3541,0.0
3542,0.0
3543,0.5
3544,0.6781
3545,0.5
3546,0.0
3547,0.0
3548,0.32615
3549,0.0
3550,0.0
3551,1.0
3552,1.0
3553,0.0
3554,0.0
3555,0.32955
3556,0.32795
3557,0.5
3558,0.6895
3559,0.0
3560,0.0
3561,0.0
3562,1.0
3563,0.0
3564,0.0
3565,0.0
3566,0.0
3567,0.0
3568,0.0
3569,0.0
3570,0.0
3571,1.0
3572,0.0
3573,0.3331
3574,0.0
3575,0.34765
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,1.0
3582,0.0
3583,0.32565
3584,0.5
3585,0.0
3586,0.0
3587,0.0
3588,1.0
3589,1.0
3590,0.33875
3591,0.5
3592,1.0
3593,1.0
3594,0.6596
3595,0.0
3596,0.0
3597,0.5
3598,0.6606
3599,0.33095
3600,0.6838
3601,0.0
3602,0.0
3603,1.0
3604,1.0
3605,0.0
3606,1.0
3607,0.1737
3608,0.3177
3609,0.0
3610,0.0
3611,0.33925
3612,0.5
3613,0.0
3614,0.0
3615,0.0
3616,0.5
3617,0.0
3618,0.5
3619,0.0
3620,0.0
3621,0.0
3622,1.0
3623,0.6834
3624,0.5
3625,0.0
3626,0.0
3627,1.0
3628,0.0
3629,0.0
3630,0.48165
3631,0.0
3632,0.0
3633,0.0
3634,0.34785
3635,0.3445
3636,0.0
3637,0.0
3638,0.6469
3639,0.34345
3640,0.5
3641,0.0
3642,0.0
3643,0.34695
3644,0.0
3645,0.0
3646,0.5
3647,0.3245
3648,0.3182
3649,0.3133
3650,0.6551
3651,0.5
3652,0.6673
3653,0.0
3654,0.0
3655,0.0
3656,0.3474
3657,0.6875
3658,1.0
3659,0.0
3660,0.0
3661,1.0
3662,0.5
3663,0.5
3664,0.34375
3665,0.0
3666,0.3298
3667,0.5
3668,0.33335
3669,0.5
3670,0.33825
3671,0.33115
3672,1.0
3673,1.0
3674,0.0
3675,0.6848
3676,0.0
3677,0.33515
3678,0.6768
3679,0.7067
3680,0.6606
3681,1.0
3682,0.0
3683,0.0
3684,1.0
3685,0.6316
3686,0.0
3687,0.32195
3688,0.5
3689,0.5
3690,0.5
3691,0.0
3692,0.0
3693,1.0
3694,0.33335
3695,0.678
3696,0.0
3697,0.6737
3698,0.5
3699,0.0
3700,0.5
3701,0.6554
3702,0.5
3703,0.0
3704,0.5
3705,0.5
3706,0.0
3707,0.0
3708,0.3304
3709,0.5
3710,0.5
3711,0.0
3712,1.0
3713,0.3186
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.34285
3722,1.0
3723,1.0
3724,0.3257
3725,0.0
3726,0.0
3727,0.5
3728,0.33525
3729,0.5
3730,0.5
3731,0.0
3732,0.0
3733,0.5
3734,0.0
3735,0.0
3736,0.0
3737,0.0
3738,0.5
3739,0.5
3740,0.3357
3741,0.5
3742,0.0
3743,0.3473
3744,1.0
3745,0.5
3746,0.0
3747,0.3178
3748,1.0
3749,0.5
3750,0.32395
3751,0.5
3752,1.0
3753,0.5
3754,0.0
3755,0.0
3756,0.5
3757,0.31665
3758,0.5
3759,0.6714
3760,0.5
3761,0.0
3762,0.5
3763,0.0
3764,0.0
3765,1.0
3766,0.0
3767,0.3308
3768,0.0
3769,0.5
3770,0.5
3771,0.5
3772,0.5
3773,0.34545
3774,0.0
3775,0.5
3776,1.0
3777,0.3299
3778,0.5
3779,0.6973
3780,0.0
3781,0.33375
3782,0.0
3783,0.5
3784,0.34575
3785,0.5
3786,0.5
3787,0.5
3788,0.33695
3789,0.32395
3790,0.5
3791,0.5
3792,0.1744
3793,0.33855
3794,0.35325
3795,0.3372
3796,0.32355
3797,0.0
3798,0.5
3799,0.3579
3800,0.32145
3801,0.3374
3802,0.5
3803,0.5
3804,0.3421
3805,0.31235
3806,0.3419
3807,0.5
3808,0.34185
3809,0.6454
3810,0.0
3811,0.33545
3812,0.1818
3813,0.5
3814,0.5
3815,0.0
3816,0.0
3817,0.3463
3818,0.34345
3819,0.0
3820,0.6556
3821,0.3202
3822,0.6436
3823,0.0
3824,0.34135
3825,0.5
3826,0.0
3827,0.0
3828,0.5
3829,0.33515
3830,0.32505
3831,0.5
3832,0.34695
3833,0.667
3834,0.5
3835,0.0
3836,0.5
3837,0.3377
3838,0.5
3839,0.5
3840,0.3155
3841,0.3499
3842,0.34185
3843,0.0
3844,0.32625
3845,0.33085
3846,0.5
3847,0.3273
3848,0.17525
3849,0.0
3850,1.0
3851,0.5
3852,0.33335
3853,0.5
3854,0.32475
3855,0.0
3856,0.32955
3857,0.5
3858,1.0
3859,0.34535
3860,0.5
3861,0.5
3862,1.0
3863,0.5
3864,0.5
3865,0.0
3866,0.0
3867,0.5
3868,0.0
3869,0.3294
3870,0.6697
3871,0.5
3872,0.33345
3873,0.0
3874,0.3266
3875,0.0
3876,0.0
3877,0.0
3878,1.0
3879,0.3235
3880,0.0
3881,0.34065
3882,0.0
3883,0.6598
3884,0.0
3885,1.0
3886,0.3343
3887,0.0
3888,1.0
3889,0.6634
3890,0.0
3891,0.32815
3892,0.6696
3893,0.5
3894,0.0
3895,0.3597
3896,0.0
3897,0.5
3898,0.5
3899,0.5
3900,0.0
3901,0.33285
3902,0.5
3903,0.6583
3904,0.33295
3905,0.6625
3906,0.0
3907,0.6808
3908,1.0
3909,0.5
3910,1.0
3911,0.332
3912,0.5
3913,1.0
3914,0.6592
3915,0.0
3916,0.5
3917,1.0
3918,0.6633
3919,1.0
3920,0.0
3921,0.3493
3922,0.34115
3923,0.3262
3924,0.5
3925,0.0
3926,0.0
3927,0.6701
3928,0.0
3929,0.5
3930,0.33855
3931,0.0
3932,1.0
3933,0.5
3934,1.0
3935,0.31455
3936,0.3299
3937,0.0
3938,1.0
3939,0.0
3940,0.5
3941,0.5
3942,0.0
3943,0.3406
3944,1.0
3945,0.6771
3946,0.3606
3947,0.0
3948,0.5
3949,0.0
3950,0.33695
3951,0.0
3952,0.0
3953,0.34415
3954,0.0
3955,0.0
3956,0.33495
3957,0.0
3958,1.0
3959,0.0
3960,0.3449
3961,1.0
3962,0.0
3963,0.6774
3964,0.0
3965,1.0
3966,1.0
3967,0.3418
3968,0.0
3969,1.0
3970,0.0
3971,0.5
3972,0.0
3973,0.0
3974,0.6535
3975,0.0
3976,0.0
3977,0.5
3978,0.0
3979,0.0
3980,0.0
3981,1.0
3982,0.5
3983,0.6831
3984,0.0
3985,1.0
3986,0.5
3987,0.0
3988,0.0
3989,0.0
3990,0.6838
3991,0.0
3992,0.0
3993,0.0
3994,1.0
3995,0.67
3996,0.0
3997,1.0
3998,0.0
3999,0.6368
4000,0.0
4001,0.0
4002,0.3231
4003,0.3463
4004,0.0
4005,0.0
4006,0.5
4007,0.3221
4008,0.0
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,0.0
4014,0.6407
4015,0.0
4016,0.0
4017,0.0
4018,0.0
4019,0.5
4020,0.3268
4021,0.5
4022,0.0
4023,0.0
4024,0.5
4025,0.0
4026,0.0
4027,0.0
4028,0.0
4029,0.0
4030,0.5
4031,0.5
4032,0.0
4033,0.6711
4034,0.0
4035,0.5
